ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(¯C),Water Temp(¯C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
615674968,Audio,Gray Kingbird,Tyrannus dominicensis,Coereba flaveola -- Bananaquit,Robert Guth,24-02-2024,2024,2,24,1036,Montserrat,MS-,Montserrat,,MS St. Peter's Woodlands Road,16.7629138,-62.2180478,Adult Male ? 1,Call; Song,Unspecified,,,,,Merlin using iPhone,,,,S163444818,,,,,Singing 1  subspecies vorax,Tyrannus dominicensis,grykin,Species,17158,,5,1,,,
615669717,Photo,Gray Kingbird,Tyrannus dominicensis,,Ronan O'Carra,02-03-2024,2024,3,2,845,Puerto Rico,PR-FJ,Fajardo,,El Conquistador Resort,18.359476,-65.629388,,,Unspecified,,,,,,,,,S163418686,,,,,,Tyrannus dominicensis,grykin,Species,17158,,3,1,,3456,4608
615669715,Photo,Gray Kingbird,Tyrannus dominicensis,,Ronan O'Carra,02-03-2024,2024,3,2,845,Puerto Rico,PR-FJ,Fajardo,,El Conquistador Resort,18.359476,-65.629388,,,Unspecified,,,,,,,,,S163418686,,,,,,Tyrannus dominicensis,grykin,Species,17158,,3,1,,3456,4608
615662688,Photo,Gray Kingbird,Tyrannus dominicensis,,Chandra Go,04-02-2024,2024,2,4,800,Saint Lucia,LC-10,Soufriäre,,Soufriere River Mouth,13.8561223,-61.0601,,,Unspecified,,,,,,,,,S163074059,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,945,941
615660911,Photo,Gray Kingbird,Tyrannus dominicensis,,Chandra Go,12-02-2024,2024,2,12,930,Saint Lucia,LC-06,Gros Islet,,Pigeon Island National Park,14.0922922,-60.962534,,,Unspecified,,,,,,,,,S163074066,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,936,941
615653427,Photo,Gray Kingbird,Tyrannus dominicensis,,Wenyi Zhou,04-03-2024,2024,3,4,1519,Dominican Republic,DO-11,La Altagracia,,Punta Cana Ecological Foundation,18.5160188,-68.3795926,,,Unspecified,,,,,,,,,S163725073,,,,,,Tyrannus dominicensis,grykin,Species,17158,,4,1,,3456,4608
615648366,Photo,Gray Kingbird,Tyrannus dominicensis,,Ronan O'Carra,01-03-2024,2024,3,1,816,Puerto Rico,PR-FJ,Fajardo,,El Conquistador Resort,18.359476,-65.629388,,,Unspecified,,,,,,,,,S163343436,,,,,,Tyrannus dominicensis,grykin,Species,17158,,4,1,,3456,4608
615648368,Photo,Gray Kingbird,Tyrannus dominicensis,,Ronan O'Carra,01-03-2024,2024,3,1,816,Puerto Rico,PR-FJ,Fajardo,,El Conquistador Resort,18.359476,-65.629388,,,Unspecified,,,,,,,,,S163343436,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,3456,4608
615648369,Photo,Gray Kingbird,Tyrannus dominicensis,,Ronan O'Carra,01-03-2024,2024,3,1,816,Puerto Rico,PR-FJ,Fajardo,,El Conquistador Resort,18.359476,-65.629388,,,Unspecified,,,,,,,,,S163343436,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,3456,4608
615648367,Photo,Gray Kingbird,Tyrannus dominicensis,,Ronan O'Carra,01-03-2024,2024,3,1,816,Puerto Rico,PR-FJ,Fajardo,,El Conquistador Resort,18.359476,-65.629388,,,Unspecified,,,,,,,,,S163343436,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,3456,4608
615648365,Photo,Gray Kingbird,Tyrannus dominicensis,,Ronan O'Carra,01-03-2024,2024,3,1,816,Puerto Rico,PR-FJ,Fajardo,,El Conquistador Resort,18.359476,-65.629388,,,Unspecified,,,,,,,,,S163343436,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,3456,4608
615633512,Photo,Gray Kingbird,Tyrannus dominicensis,,Sandra Keller,20-02-2024,2024,2,20,738,Puerto Rico,PR-LJ,Lajas,,Rice Tech,18.0265924,-67.0370514,,,Unspecified,,,,,,,,,S162341618,,,,,,Tyrannus dominicensis,grykin,Species,17158,,3,1,,1809,2229
615618941,Audio,Gray Kingbird,Tyrannus dominicensis,,Ricardo S†nchez Concepci¢n,03-03-2024,2024,3,3,1545,Cuba,CU-15,Artemisa,,Camarones,22.9050267,-83.1598133,,,Unspecified,,,,,,,,,S163644109,,,,,En lo alto de un †rbol vocalizando.,Tyrannus dominicensis,grykin,Species,17158,,0,0,,,
615613285,Photo,Gray Kingbird,Tyrannus dominicensis,,Greg Bodker,03-03-2024,2024,3,3,1544,Saint Kitts and Nevis,KN-K,Saint Kitts,,First VRBO,17.293322,-62.692527,,,Unspecified,,,,,,,,,S163614716,,,,,,Tyrannus dominicensis,grykin,Species,17158,,5,1,,1827,2735
615608398,Photo,Gray Kingbird,Tyrannus dominicensis,,Leslie Weichsel,04-02-2024,2024,2,4,1156,Puerto Rico,PR-LQ,Luquillo,,"PR-991, Luquillo US-Puerto Rico 18.35301, -65.72686",18.353009,-65.726857,,,Unspecified,,,,,,,,,S160617291,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,1457,1908
615603212,Photo,Gray Kingbird,Tyrannus dominicensis,,Greg Bodker,03-03-2024,2024,3,3,1544,Saint Kitts and Nevis,KN-K,Saint Kitts,,First VRBO,17.293322,-62.692527,,,Unspecified,,,,,,,,,S163614716,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,1826,2736
615583659,Photo,Gray Kingbird,Tyrannus dominicensis,,bob butler,30-11-2023,2023,11,30,731,Suriname,SR-PR,Para,,Airport Savanna and surrounds ,5.45268,-55.170348,Adult ? 1,,Unspecified,,,,,,,,,S155471587,,,,,Subsp. indeterminate; migrants of both subspecies may overwinter in Suriname.,Tyrannus dominicensis,grykin,Species,17158,,2,1,,1627,2165
615583262,Photo,Gray Kingbird,Tyrannus dominicensis,,Pamela Bruno,26-02-2024,2024,2,26,708,Puerto Rico,PR-TA,Toa Alta,,Hacienda Lucero,18.337496,-66.227534,,,Unspecified,,,,,,,,,S163020087,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,1265,2108
615579283,Photo,Gray Kingbird,Tyrannus dominicensis,,Kent Davis,01-03-2024,2024,3,1,1229,Sint Maarten,SX-,Sint Maarten,,Little Bay Beach,18.0191809,-63.0627787,,,Unspecified,,,,,,,,,S163347482,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,2573,2417
615578551,Photo,Gray Kingbird,Tyrannus dominicensis,,Jildert Hijlkema,30-11-2022,2022,11,30,1049,Colombia,CO-LAG,La Guajira,,Resguardo Perratpu?Sendero Mainshi-Rutshi,11.43491,-73.073374,,,Unspecified,,,,,,,,,S141147663,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,2004,3006
615578433,Photo,Gray Kingbird,Tyrannus dominicensis,,Nicole Van Doorn,02-03-2024,2024,3,2,1024,Curaáao,CW-,Curaáao,,Muizenberg Dam,12.161526,-68.921422,,,Unspecified,,,,,,,,,S163539705,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,720,960
615578387,Photo,Gray Kingbird,Tyrannus dominicensis,,Jildert Hijlkema,30-11-2022,2022,11,30,545,Colombia,CO-LAG,La Guajira,,Villa Plazoleta,11.42103,-73.042814,,,Unspecified,,,,,,,,,S141146360,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,1485,2228
615578203,Photo,Gray Kingbird,Tyrannus dominicensis,,Jildert Hijlkema,29-11-2022,2022,11,29,1640,Colombia,CO-LAG,La Guajira,,La Guajira,11.276,-73.122,,,Unspecified,,,,,,,,,S141018593,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,1859,2789
615563257,Photo,Gray Kingbird,Tyrannus dominicensis,,Rob Kelder,02-03-2024,2024,3,2,1530,Curaáao,CW-,Curaáao,,Muizenberg Dam,12.161526,-68.921422,,,Unspecified,,,,,,,,,S163508597,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,2573,3860
615563256,Photo,Gray Kingbird,Tyrannus dominicensis,,Rob Kelder,02-03-2024,2024,3,2,1530,Curaáao,CW-,Curaáao,,Muizenberg Dam,12.161526,-68.921422,,,Unspecified,,,,,,,,,S163508597,,,,,,Tyrannus dominicensis,grykin,Species,17158,,0,0,,1916,2875
615559336,Audio,Gray Kingbird,Tyrannus dominicensis,,Robert Guth,13-02-2024,2024,2,13,552,Grenada,GD-03,Saint George,,GD Dr. Grooms Road,12.013437,-61.778451,Adult Male ? 1,Call,Unspecified,,,,,iPhone Merlin,,,,S163502339,,,,Also has Red Jungle Fowl in a farm,,Tyrannus dominicensis,grykin,Species,17158,,3,1,,,
615696575,Photo,American Bittern,Botaurus lentiginosus,,Ute Welk,05-03-2024,2024,3,5,755,United States,US-TX-157,Texas,Fort Bend,Brazos Bend SP (UTC 117),29.3735739,-95.6230259,,,Unspecified,,,,,,,,,S163832979,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1824,2736
615694094,Photo,American Bittern,Botaurus lentiginosus,,Anonymous,05-03-2024,2024,3,5,1204,United States,US-SC-053,South Carolina,Jasper,Savannah NWR--Laurel Hill Wildlife Dr,32.1655799,-81.1152447,,,Unspecified,,,,,,,,,S163842855,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1334,750
615694093,Photo,American Bittern,Botaurus lentiginosus,,Anonymous,05-03-2024,2024,3,5,1204,United States,US-SC-053,South Carolina,Jasper,Savannah NWR--Laurel Hill Wildlife Dr,32.1655799,-81.1152447,,,Unspecified,,,,,,,,,S163842855,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1334,750
615689392,Photo,American Bittern,Botaurus lentiginosus,,Linda Scrima,30-01-2024,2024,1,30,1500,United States,US-NY-071,New York,Orange,Wallkill River NWR--Liberty Marsh (NY),41.2822012,-74.5270966,,,Unspecified,,,,,,,,,S160226483,,,,,"Injured, favoring one leg.",Botaurus lentiginosus,amebit,Species,7335,,0,0,,1665,2081
615685467,Photo,American Bittern,Botaurus lentiginosus,,Keith Riding,05-03-2024,2024,3,5,1016,Canada,CA-BC-GV,British Columbia,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,,,Unspecified,,,,,,,,,S163831591,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,3456,4608
615685468,Photo,American Bittern,Botaurus lentiginosus,,Keith Riding,05-03-2024,2024,3,5,1016,Canada,CA-BC-GV,British Columbia,Metro Vancouver,Reifel Bird Sanctuary,49.1,-123.185,,,Unspecified,,,,,,,,,S163831591,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,3456,4608
615682762,Photo,American Bittern,Botaurus lentiginosus,,Andrea Szymczak,05-03-2024,2024,3,5,815,United States,US-SC-053,South Carolina,Jasper,Savannah NWR--Laurel Hill Wildlife Dr,32.1655799,-81.1152447,,,Unspecified,,,,,,,,,S163825655,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,2352,3136
615682157,Photo,American Bittern,Botaurus lentiginosus,,David Williams,05-03-2024,2024,3,5,957,United States,US-SC-053,South Carolina,Jasper,Savannah NWR--Laurel Hill Wildlife Dr,32.1655799,-81.1152447,,,Unspecified,,,,,,,,,S163811202,,,,,Continuing!,Botaurus lentiginosus,amebit,Species,7335,,0,0,,4284,5712
615679592,Photo,American Bittern,Botaurus lentiginosus,,Anita Toney,04-03-2024,2024,3,4,1332,United States,US-CA-041,California,Marin,Las Gallinas Valley Sanitary District,38.0274109,-122.515583,,,Unspecified,,,,,,,,,S163746014,,,,,,Botaurus lentiginosus,amebit,Species,7335,,5,1,,2534,1901
615678365,Photo,American Bittern,Botaurus lentiginosus,,Patrick Colbert Muetterties,04-03-2024,2024,3,4,719,United States,US-RI-009,Rhode Island,Washington,Trustom Pond NWR--Mud Pond,41.372135,-71.5730658,,,Unspecified,,,,,,,,,S163668524,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1804,2706
615678366,Photo,American Bittern,Botaurus lentiginosus,,Patrick Colbert Muetterties,04-03-2024,2024,3,4,719,United States,US-RI-009,Rhode Island,Washington,Trustom Pond NWR--Mud Pond,41.372135,-71.5730658,,,Unspecified,,,,,,,,,S163668524,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1784,2679
615672986,Photo,American Bittern,Botaurus lentiginosus,,Susan Kirkbride,04-03-2024,2024,3,4,806,United States,US-CA-097,California,Sonoma,Shollenberger Park,38.2262552,-122.5976274,,,Unspecified,,,,,,,,,S163758848,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,2519,2519
615669823,Photo,American Bittern,Botaurus lentiginosus,,Jonathan Irons,02-03-2024,2024,3,2,1459,United States,US-VA-001,Virginia,Accomack,Chincoteague NWR--Wildlife Loop,37.9045392,-75.3517216,,,Unspecified,,,,,,,,,S163479560,,,,,,Botaurus lentiginosus,amebit,Species,7335,,3,1,,2504,1669
615668726,Photo,American Bittern,Botaurus lentiginosus,,Christopher Veale,04-03-2024,2024,3,4,732,United States,US-RI-009,Rhode Island,Washington,Trustom Pond NWR--Mud Pond,41.372135,-71.5730658,,,Unspecified,,,,,,,,,S163673531,,,,,Southwest corner of Mud Pond,Botaurus lentiginosus,amebit,Species,7335,,0,0,,861,1233
615668727,Photo,American Bittern,Botaurus lentiginosus,,Christopher Veale,04-03-2024,2024,3,4,732,United States,US-RI-009,Rhode Island,Washington,Trustom Pond NWR--Mud Pond,41.372135,-71.5730658,,,Unspecified,,,,,,,,,S163673531,,,,,Southwest corner of Mud Pond,Botaurus lentiginosus,amebit,Species,7335,,0,0,,941,1347
615668728,Photo,American Bittern,Botaurus lentiginosus,,Christopher Veale,04-03-2024,2024,3,4,732,United States,US-RI-009,Rhode Island,Washington,Trustom Pond NWR--Mud Pond,41.372135,-71.5730658,,,Unspecified,,,,,,,,,S163673531,,,,,Southwest corner of Mud Pond,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1002,668
615667054,Photo,American Bittern,Botaurus lentiginosus,,Jacob Skiles,04-03-2024,2024,3,4,1729,United States,US-FL-001,Florida,Alachua,Paynes Prairie Preserve SP--Bolen Bluff Trail,29.5587838,-82.3245401,,,Unspecified,,,,,,,,,S163747716,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1080,1620
615663182,Photo,American Bittern,Botaurus lentiginosus,,Davis Provan,04-03-2024,2024,3,4,1630,United States,US-CA-073,California,San Diego,San Elijo Lagoon--east,33.0108355,-117.2505125,,,Unspecified,,,,,,,,,S163760586,,,,,"Continuing, found by Donna Mancuso on 2/29.  This was my 4th time trying for this bird (my self-imposed rules require me to get photographic evidence to list a new bird for the year) and it is vocal and easy to locate in the knee/waist-high grass in the flooded field here: 33.011890, -117.246419 but views are nearly impossible.  The elevation of the hill on the north side of the marsh isn't enough to peek down into the grass. If it's any good, I'll add the recording I took of the call.",Botaurus lentiginosus,amebit,Species,7335,,0,0,,729,1094
615660612,Photo,American Bittern,Botaurus lentiginosus,,Cathy Carlson,04-03-2024,2024,3,4,1126,Canada,CA-BC-NA,British Columbia,Nanaimo,Nanaimo--Buttertubs Marsh,49.1709246,-123.9707676,,,Unspecified,,,,,,,,,S163757876,,,,,"Continuing bird. Medium sized overall brownish heron with a white throat, black neck streaks and brown streaks below.",Botaurus lentiginosus,amebit,Species,7335,,4,1,,3456,4608
615660599,Photo,American Bittern,Botaurus lentiginosus,,Cathy Carlson,04-03-2024,2024,3,4,1126,Canada,CA-BC-NA,British Columbia,Nanaimo,Nanaimo--Buttertubs Marsh,49.1709246,-123.9707676,,,Unspecified,,,,,,,,,S163757876,,,,,"Continuing bird. Medium sized overall brownish heron with a white throat, black neck streaks and brown streaks below.",Botaurus lentiginosus,amebit,Species,7335,,5,1,,3456,4608
615660592,Photo,American Bittern,Botaurus lentiginosus,,Cathy Carlson,04-03-2024,2024,3,4,1126,Canada,CA-BC-NA,British Columbia,Nanaimo,Nanaimo--Buttertubs Marsh,49.1709246,-123.9707676,,,Unspecified,,,,,,,,,S163757876,,,,,"Continuing bird. Medium sized overall brownish heron with a white throat, black neck streaks and brown streaks below.",Botaurus lentiginosus,amebit,Species,7335,,5,2,,3456,4608
615653525,Photo,American Bittern,Botaurus lentiginosus,,John Milauskas,04-03-2024,2024,3,4,1614,United States,US-RI-009,Rhode Island,Washington,Trustom Pond NWR--Mud Pond,41.372135,-71.5730658,,,Unspecified,,,,,,,,,S163731158,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,884,750
615648401,Photo,American Bittern,Botaurus lentiginosus,,Guy Williams,04-03-2024,2024,3,4,910,United States,US-FL-021,Florida,Collier,Audubon Corkscrew Swamp Sanctuary,26.375442,-81.6040206,,,Unspecified,,,,,,,,,S163712634,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1029,1015
615646783,Photo,American Bittern,Botaurus lentiginosus,,Carlos  Pedro,04-03-2024,2024,3,4,1105,United States,US-RI-009,Rhode Island,Washington,Charlestown Breachway,41.3571,-71.6374,,,Unspecified,,,,,,,,,S163701286,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1743,2941
615645836,Photo,American Bittern,Botaurus lentiginosus,,Allison O'Connor,04-03-2024,2024,3,4,1614,United States,US-RI-009,Rhode Island,Washington,Trustom Pond NWR--Mud Pond,41.372135,-71.5730658,,,Unspecified,,,,,,,,,S163730973,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,3024,4032
615642660,Photo,American Bittern,Botaurus lentiginosus,,Frank Fogarty,02-05-2012,2012,5,2,1900,United States,US-MD-033,Maryland,Prince George's,Indian Creek Marsh (Private),39.005102,-76.9093189,,,Unspecified,,,,,,,,,S10619572,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1080,1632
615641545,Photo,American Bittern,Botaurus lentiginosus,,Frank Fogarty,19-12-2014,2014,12,19,612,United States,US-FL-095,Florida,Orange,Lake Apopka North Shore--Orange County section (Please consider using more specific locations),28.6893446,-81.5995327,,,Unspecified,,,,,,,,,S20960344,,,,,,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1356,2048
615640469,Photo,American Bittern,Botaurus lentiginosus,,Frank Fogarty,19-04-2016,2016,4,19,900,United States,US-CA-113,California,Yolo,Yolo Bypass Wildlife Area--Auto Tour Route,38.5483668,-121.6266346,,,Unspecified,,,,,,,,,S29061982,,,,,,Botaurus lentiginosus,amebit,Species,7335,,3,1,,1357,2048
615637865,Photo,American Bittern,Botaurus lentiginosus,,Barbara Seith,04-03-2024,2024,3,4,631,United States,US-RI-009,Rhode Island,Washington,Moonstone Beach Rd.,41.3770018,-71.5719795,,,Unspecified,,,,,,,,,S163707453,,,,,Mud Pond SW corner,Botaurus lentiginosus,amebit,Species,7335,,0,0,,1799,1205
615637856,Photo,American Bittern,Botaurus lentiginosus,,Barbara Seith,04-03-2024,2024,3,4,631,United States,US-RI-009,Rhode Island,Washington,Moonstone Beach Rd.,41.3770018,-71.5719795,,,Unspecified,,,,,,,,,S163707453,,,,,Mud Pond SW corner,Botaurus lentiginosus,amebit,Species,7335,,0,0,,881,1019
615631138,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Jose Estrada,02-07-2018,2018,7,2,1100,Ghana,GH-AA,Greater Accra,,Achimota Forest,5.6190508,-0.2069987,,,Unspecified,,,,,,,,,S46942119,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,1350,1800
615589718,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Ben Costamagna,25-01-2024,2024,1,25,1858,Senegal,SN-ZG,Ziguinchor,,DiembÇring--Ecoparc,12.4492212,-16.7772534,,,Unspecified,,,,,,,,,S159766284,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,1360,2040
615589719,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Ben Costamagna,25-01-2024,2024,1,25,1858,Senegal,SN-ZG,Ziguinchor,,DiembÇring--Ecoparc,12.4492212,-16.7772534,,,Unspecified,,,,,,,,,S159766284,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,1365,2048
615497805,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Werner Suter,14-11-2011,2011,11,14,540,Ghana,GH-WP,Western,,Nsuta Forest,5.2990398,-1.6440673,,,Unspecified,,,,,,,,,S73374260,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,1327,1327
615497733,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Werner Suter,14-11-2011,2011,11,14,540,Ghana,GH-WP,Western,,Nsuta Forest,5.2990398,-1.6440673,,,Unspecified,,,,,,,,,S73374260,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,2256,2256
615263807,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Peter Kavouras,03-02-2024,2024,2,3,1606,Ghana,GH-CP,Central,,Kakum National Park,5.3500604,-1.3819599,,,Unspecified,,,,,,,,,S160527852,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,2794,3916
615262641,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Peter Kavouras,03-02-2024,2024,2,3,1139,Ghana,GH-CP,Central,,"Ebekawopa (Abrafo)--""stingless bee center"" forest patch",5.34425,-1.37552,,,Unspecified,,,,,,,,,S160485450,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,3156,4499
615260402,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Peter Kavouras,03-02-2024,2024,2,3,607,Ghana,GH-CP,Central,,Kakum National Park,5.3500604,-1.3819599,,,Unspecified,,,,,,,,,S160478281,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,1941,2494
615260401,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Peter Kavouras,03-02-2024,2024,2,3,607,Ghana,GH-CP,Central,,Kakum National Park,5.3500604,-1.3819599,,,Unspecified,,,,,,,,,S160478281,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,2437,3595
615260400,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Peter Kavouras,03-02-2024,2024,2,3,607,Ghana,GH-CP,Central,,Kakum National Park,5.3500604,-1.3819599,,,Unspecified,,,,,,,,,S160478281,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,1958,2109
615060533,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Annette Teng,19-02-2024,2024,2,19,619,Ghana,GH-CP,Central,,Kakum NP--Canopy,5.3543164,-1.3835876,,,Unspecified,,,,,,,,,S162271506,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,2405,1888
615005547,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Sheryl Gracewski,18-02-2024,2024,2,18,1523,Ghana,GH-CP,Central,,"Abrafo Forest Reserve, Central Region, GH",5.3511683,-1.395475,,,Unspecified,,,,,,,,,S162084581,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,929,1159
614736719,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Vivek Menon,02-02-2024,2024,2,2,929,Guinea,GN-M,"Mamou, Gouvernorat de",,"Section IV forest patch  9.93645, -12.11701",9.936448,-12.117005,,,Unspecified,,,,,,,,,S160400196,,,,,Common here. Photographed . Black and white. Yellow bill black tipped,Lophoceros semifasciatus,afphor2,Species,9450,,3,1,,2403,2183
614736718,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Vivek Menon,02-02-2024,2024,2,2,929,Guinea,GN-M,"Mamou, Gouvernorat de",,"Section IV forest patch  9.93645, -12.11701",9.936448,-12.117005,,,Unspecified,,,,,,,,,S160400196,,,,,Common here. Photographed . Black and white. Yellow bill black tipped,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,2185,3388
614736717,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Vivek Menon,02-02-2024,2024,2,2,929,Guinea,GN-M,"Mamou, Gouvernorat de",,"Section IV forest patch  9.93645, -12.11701",9.936448,-12.117005,,,Unspecified,,,,,,,,,S160400196,,,,,Common here. Photographed . Black and white. Yellow bill black tipped,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,2445,3316
614736716,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Vivek Menon,02-02-2024,2024,2,2,929,Guinea,GN-M,"Mamou, Gouvernorat de",,"Section IV forest patch  9.93645, -12.11701",9.936448,-12.117005,,,Unspecified,,,,,,,,,S160400196,,,,,Common here. Photographed . Black and white. Yellow bill black tipped,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,2313,3630
614736715,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Vivek Menon,02-02-2024,2024,2,2,929,Guinea,GN-M,"Mamou, Gouvernorat de",,"Section IV forest patch  9.93645, -12.11701",9.936448,-12.117005,,,Unspecified,,,,,,,,,S160400196,,,,,Common here. Photographed . Black and white. Yellow bill black tipped,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,1969,2354
614681701,Photo,West African Pied Hornbill,Lophoceros semifasciatus,,Gavin Ailes,11-02-2024,2024,2,11,700,Ghana,GH-AA,Greater Accra,,"Legon Botanical Gardens, Accra",5.666077,-0.1880082,,,Unspecified,,,,,,,,,S161190090,,,,,,Lophoceros semifasciatus,afphor2,Species,9450,,0,0,,1811,2415
